,Wheel RPM,Peak Axle Fx [N],Combined Axle Torque [Nm],Scaled Combined Axle Torque [Nm],,,,,tire radius [m],scaling factor
276,618.7497887,4595.469235,933.7993486,653.659544,,,,,,
270,620.5971775,4595.86796,933.8803694,653.7162586,,,,,,
193,630.1965781,4604.86143,935.7078425,654.9954898,,,,,,
353,630.6707263,4594.475975,933.5975182,653.5182627,,,,,,
219,637.3182868,4604.392693,935.6125953,654.9288167,,,,,,
327,638.4386575,4597.788018,934.2705252,653.9893676,,,,,,
245,644.8323922,4604.28295,935.5902954,654.9132068,,,,,,
301,646.4851813,4601.430947,935.0107684,654.5075379,,,,,,
168,652.2324096,4613.392888,937.4414348,656.2090043,,,,,,
271,652.758262,4604.540752,935.6426807,654.9498765,,,,,,
275,654.8241935,4605.41042,935.8193973,655.0735781,,,,,,
194,659.594645,4612.84147,937.3293868,656.1305707,,,,,,
352,663.3995001,4603.607595,935.4530632,654.8171443,,,,,,
220,667.3538942,4612.65369,937.2912297,656.1038608,,,,,,
326,671.8571209,4607.234604,936.1900715,655.3330501,,,,,,
246,675.5295717,4612.838789,937.3288419,656.1301893,,,,,,
169,680.4091209,4621.263922,939.040829,657.3285803,,,,,,
300,680.6251202,4611.207842,936.9974336,655.8982035,,,,,,
272,684.1431325,4613.406513,937.4442035,656.2109425,,,,,,
377,686.4087284,4609.306704,936.6111222,655.6277856,,,,,,
195,688.3746161,4620.989168,938.984999,657.2894993,,,,,,
274,689.7199379,4615.534203,937.87655,656.513585,,,,,,
351,695.2076035,4612.901166,937.3415169,656.1390618,,,,,,
221,696.7593376,4621.09142,939.0057765,657.3040435,,,,,,
325,704.3298346,4616.849617,938.1438422,656.7006896,,,,,,
247,705.5845653,4621.581032,939.1052657,657.373686,,,,,,
170,708.068387,4629.297243,940.6731997,658.4712398,,,,,,
299,713.7921464,4621.15974,939.0196591,657.3137614,,,,,,
196,716.6278489,4629.307801,940.6753452,658.4727416,,,,,,
376,716.8068232,4618.449038,938.4688445,656.9281912,,,,,,
273,723.613174,4625.839607,939.970608,657.9794256,,,,,,
222,725.6288505,4629.709279,940.7569255,658.5298479,,,,,,
350,726.2227925,4622.35661,939.2628631,657.4840042,,,,,,
248,735.0944966,4630.513177,940.9202775,658.6441943,,,,,,
171,735.2843879,4637.495938,942.3391747,659.6374223,,,,,,
324,735.9881082,4626.632594,940.1317431,658.0922202,,,,,,
197,744.4307677,4637.800562,942.4010743,659.680752,,,,,,
298,746.1212746,4631.285698,941.0772538,658.7540777,,,,,,
375,746.5326655,4627.747128,940.3582165,658.2507516,,,,,,
223,754.0410993,4638.51055,942.5453438,659.7817406,,,,,,
349,756.5483391,4631.973476,941.2170104,658.8519073,,,,,,
172,762.120022,4645.863016,944.0393649,660.8275554,,,,,,
249,764.1402653,4639.638572,942.7745579,659.9421905,,,,,,
323,766.9377736,4636.582636,942.1535917,659.5075142,,,,,,
198,771.848044,4646.470536,944.162813,660.9139691,,,,,,
374,775.6689831,4637.200543,942.2791503,659.5954052,,,,,,
297,777.7209745,4641.584271,943.1699238,660.2189466,,,,,,
147,778.8065519,4653.90369,945.6732299,661.9712609,,,,,,
224,782.0625097,4647.498371,944.371669,661.0601683,,,,,,
348,786.2687702,4641.750913,943.2037856,660.2426499,,,,,,
173,788.6291469,4654.40138,945.7743604,662.0420523,,,,,,
250,792.7900223,4648.960383,944.6687498,661.2681249,,,,,,
322,797.2651828,4646.698381,944.209111,660.9463777,,,,,,
199,798.9349357,4655.320671,945.9611603,662.1728122,,,,,,
373,804.2843708,4646.808477,944.2314826,660.9620378,,,,,,
148,804.4817267,4662.310226,947.3814378,663.1670065,,,,,,
296,808.6794498,4652.053472,945.2972654,661.7080858,,,,,,
225,809.7497056,4656.675708,946.2365038,662.3655527,,,,,,
174,814.8582607,4663.113804,947.5447249,663.2813074,,,,,,
347,815.4539559,4651.68764,945.2229285,661.65605,,,,,,
251,821.1017113,4658.481551,946.6034511,662.6224158,,,,,,
398,821.1267689,4651.77104,945.2398753,661.6679127,,,,,,
200,825.7390377,4664.353751,947.7966821,663.4576775,,,,,,
321,827.0414736,4656.97797,946.2979235,662.4085465,,,,,,
149,829.9192554,4670.884989,949.1238298,664.3866809,,,,,,
372,832.4361577,4656.569734,946.21497,662.350479,,,,,,
226,837.1513307,4666.045315,948.1404081,663.6982856,,,,,,
295,839.0690951,4662.690746,947.4587596,663.2211317,,,,,,
175,840.8477822,4672.002907,949.3509907,664.5456935,,,,,,
346,844.1620922,4661.781923,947.2740867,663.0918607,,,,,,
397,848.3373031,4661.360132,947.1883788,663.0318652,,,,,,
201,852.3016131,4673.572362,949.669904,664.7689328,,,,,,
150,855.1537795,4679.63045,950.9009074,665.6306352,,,,,,
320,856.3256768,4667.419023,948.4195455,663.8936819,,,,,,
371,860.1725454,4666.482696,948.2292838,663.7604987,,,,,,
227,864.3094293,4675.609702,950.0838914,665.058724,,,,,,
176,866.63304,4681.071125,951.1936525,665.8355568,,,,,,
294,868.9497383,4673.492941,949.6537656,664.7576359,,,,,,
345,872.4419234,4672.031545,949.35681,664.549767,,,,,,
396,875.1035506,4671.065615,949.160533,664.4123731,,,,,,
202,878.6586166,4682.978862,951.5813047,666.1069133,,,,,,
151,880.2158003,4688.548903,952.7131371,666.899196,,,,,,
319,885.1670274,4678.018612,950.5733819,665.4013673,,,,,,
370,887.420443,4676.502693,950.2653471,665.185743,,,,,,
228,891.2605062,4685.371087,952.0674049,666.4471834,,,,,,
177,892.2450422,4690.320673,953.0731608,667.1512126,,,,,,
126,893.1114919,4696.011956,954.2296294,667.9607406,,,,,,
344,900.1785633,4682.374663,951.4585315,666.0209721,,,,,,
395,901.443432,4680.877015,951.1542095,665.8079466,,,,,,
203,904.8414902,4692.575334,953.5313079,667.4719155,,,,,,
152,905.1322653,4697.642441,954.560944,668.1926608,,,,,,
318,913.3982146,4688.693118,952.7424416,666.9197091,,,,,,
369,914.2448633,4686.635604,952.3243547,666.6270483,,,,,,
127,917.3695669,4704.947876,956.0454085,669.2317859,,,,,,
178,917.7110807,4699.753518,954.9899149,668.4929404,,,,,,
229,918.036346,4695.331356,954.0913315,667.863932,,,,,,
394,927.4813345,4690.826303,953.1759048,667.2231334,,,,,,
343,927.500738,4692.840076,953.5851034,667.5095724,,,,,,
153,929.9066812,4706.905136,956.4431236,669.5101865,,,,,,
204,930.8777847,4702.363553,955.520274,668.8641918,,,,,,
419,939.9617364,4694.958506,954.0155684,667.8108979,,,,,,
368,940.7564842,4696.908233,954.4117529,668.088227,,,,,,
317,941.231255,4699.502182,954.9388433,668.4571903,,,,,,
128,941.4706501,4714.032846,957.8914743,670.524032,,,,,,
179,943.0147919,4709.355666,956.9410712,669.8587499,,,,,,
230,944.6646537,4705.492009,956.1559762,669.3091834,,,,,,
393,953.2418776,4700.910673,955.2250487,668.6575341,,,,,,
342,954.4977817,4703.446393,955.7403071,669.018215,,,,,,
154,954.5246059,4716.324142,958.3570656,670.8499459,,,,,,
205,956.7232259,4712.318047,957.5430271,670.280119,,,,,,
418,965.0235382,4704.858775,956.027303,669.2191121,,,,,,
129,965.4848982,4723.287253,959.7719698,671.8403788,,,,,,
367,966.9797384,4707.317078,956.5268303,669.5687812,,,,,,
180,968.1674018,4719.123456,958.9258863,671.2481204,,,,,,
316,968.7250779,4710.452538,957.1639557,670.014769,,,,,,
392,978.7460094,4711.126871,957.3009803,670.1106862,,,,,,
155,979.0555747,4725.919634,960.3068697,672.2148088,,,,,,
341,981.1938731,4714.189313,957.9232684,670.5462879,,,,,,
206,982.4290726,4722.450124,959.6018651,671.7213056,,,,,,
130,989.4288171,4732.712179,961.6871148,673.1809804,,,,,,
417,989.8568818,4714.886751,958.0649878,670.6454914,,,,,,
366,992.9352815,4717.858148,958.6687757,671.068143,,,,,,
181,993.2325434,4729.074811,960.9480016,672.6636011,,,,,,
315,995.9035437,4721.538967,959.4167182,671.5917027,,,,,,
105,999.3239077,4739.505774,963.0675732,674.1473012,,,,,,
156,1003.515989,4735.6924,962.2926957,673.604887,,,,,,
391,1004.011495,4721.471191,959.402946,671.5820622,,,,,,
340,1007.609308,4725.063995,960.1330037,672.0931026,,,,,,
207,1008.046391,4732.772782,961.6994293,673.1896005,,,,,,
131,1013.317042,4742.308386,963.6370641,674.5459449,,,,,,
416,1014.477139,4725.038989,960.1279226,672.0895458,,,,,,
182,1018.226404,4739.210132,963.0074988,674.1052491,,,,,,
365,1018.640498,4728.526949,960.836676,672.5856732,,,,,,
106,1022.669486,4748.927355,964.9820386,675.487427,,,,,,
157,1027.920272,4745.642843,964.3146257,675.020238,,,,,,
390,1029.053316,4731.939458,961.5300979,673.0710685,,,,,,
208,1033.591024,4743.285932,963.8357014,674.684991,,,,,,
339,1033.761035,4736.065055,962.3684192,673.6578934,,,,,,
132,1037.162493,4752.076278,965.6218997,675.9353298,,,,,,
415,1038.8973,4735.311612,962.2153195,673.5507236,,,,,,
183,1043.163076,4749.529363,965.1043666,675.5730566,,,,,,
364,1044.109921,4739.318484,963.0295159,674.1206611,,,,,,
107,1045.984104,4758.514905,966.9302287,676.8511601,,,,,,
440,1048.216327,4738.652126,962.8941121,674.0258785,,,,,,
158,1052.281029,4755.770939,966.3726548,676.4608584,,,,,,
389,1053.884013,4742.527032,963.6814928,674.577045,,,,,,
209,1059.076595,4753.988939,966.0105524,676.2073867,,,,,,
338,1059.663096,4747.186576,964.6283122,675.2398186,,,,,,
133,1060.9765,4762.015864,967.6416236,677.3491365,,,,,,
414,1063.128241,4745.700303,964.3263016,675.0284111,,,,,,
184,1068.054721,4760.031944,967.2384911,677.0669438,,,,,,
108,1069.277997,4768.268462,968.9121515,678.2385061,,,,,,
363,1069.355594,4750.227253,965.2461779,675.6723245,,,,,,
439,1071.882518,4748.846588,964.9656267,675.4759387,,,,,,
159,1076.609172,4766.076199,968.4666836,677.9266785,,,,,,
388,1078.513971,4753.228799,965.856092,676.0992644,,,,,,
134,1084.768907,4772.12672,969.6961496,678.7873047,,,,,,
337,1085.327003,4758.422109,966.9113725,676.8379608,,,,,,
413,1087.178963,4756.200308,966.4599027,676.5219319,,,,,,
109,1092.560086,4778.187664,970.9277333,679.6494133,,,,,,
185,1092.911696,4770.716764,969.4096465,678.5867525,,,,,,
362,1094.387372,4761.247265,967.4854442,677.2398109,,,,,,
438,1095.386867,4759.149626,967.059204,676.9414428,,,,,,
84,1100.006415,4784.262388,972.1621173,680.5134821,,,,,,
160,1100.914027,4776.557621,970.5965087,679.4175561,,,,,,
387,1102.951665,4764.039183,968.0527619,677.6369333,,,,,,
135,1108.548152,4782.407948,971.785295,680.2497065,,,,,,
336,1110.762053,4769.764689,969.2161848,678.4513294,,,,,,
412,1111.056798,4766.806436,968.6150679,678.0305475,,,,,,
110,1115.838044,4788.271708,972.9768111,681.0837678,,,,,,
186,1117.742662,4781.582113,971.6174853,680.1322397,,,,,,
437,1118.735741,4769.556404,969.1738612,678.4217029,,,,,,
361,1119.21319,4772.37204,969.7459985,678.8221989,,,,,,
85,1122.805467,4794.152087,974.1717041,681.9201929,,,,,,
161,1125.203415,4787.213651,972.7618139,680.9332697,,,,,,
386,1127.20389,4774.952151,970.2702771,679.189194,,,,,,
136,1132.321336,4792.858135,973.9087731,681.7361412,,,,,,
411,1134.76758,4777.513063,970.7906544,679.5534581,,,,,,
111,1139.118352,4798.519315,975.0591247,682.5413873,,,,,,
436,1141.934183,4780.06168,971.3085333,679.9159733,,,,,,
187,1142.554673,4792.625635,973.861529,681.7030703,,,,,,
360,1143.839282,4783.594632,972.0264292,680.4185005,,,,,,
86,1145.6144,4804.200182,976.213477,683.3494339,,,,,,
162,1149.483725,4798.042136,974.9621621,682.4735135,,,,,,
385,1151.275945,4785.961231,972.5073222,680.7551255,,,,,,
137,1156.094278,4803.475317,976.0661845,683.2463291,,,,,,
410,1158.315823,4788.314149,972.9854352,681.0898046,,,,,,
112,1162.406337,4808.928691,977.17431,684.022017,,,,,,
435,1164.986041,4790.659814,973.4620742,681.4234519,,,,,,
188,1167.353249,4803.844288,976.1411593,683.2988115,,,,,,
359,1168.270389,4794.907646,974.3252337,682.0276636,,,,,,
87,1168.43812,4814.405039,978.2871039,684.8009727,,,,,,
163,1173.759971,4809.040286,977.1969861,684.0378903,,,,,,
384,1175.171802,4797.059523,974.7624952,682.3337466,,,,,,
138,1179.87156,4814.256935,978.2570093,684.7799065,,,,,,
409,1181.704856,4799.203252,975.1981008,682.6386706,,,,,,
113,1185.706212,4819.497493,979.3218906,685.5253234,,,,,,
434,1187.894101,4801.34478,975.6332593,682.9432815,,,,,,
88,1191.280522,4824.764511,980.3921486,686.274504,,,,,,
358,1192.509933,4806.303261,976.6408226,683.6485758,,,,,,
63,1196.609664,4830.059886,981.4681688,687.0277182,,,,,,
164,1198.03584,4820.204631,979.465581,685.6259067,,,,,,
383,1198.894251,4808.23972,977.034311,683.9240177,,,,,,
139,1203.656565,4825.199801,980.4805996,686.3364197,,,,,,
408,1204.936945,4810.173536,977.4272626,684.1990838,,,,,,
114,1209.0211,4830.22279,981.501271,687.0508897,,,,,,
433,1210.66019,4812.110181,977.8207888,684.4745522,,,,,,
89,1214.144507,4835.275906,982.528064,687.7696448,,,,,,
357,1216.56017,4817.773251,978.9715246,685.2800672,,,,,,
64,1219.040579,4840.360825,983.5613196,688.4929237,,,,,,
165,1222.313724,4831.530979,981.7670949,687.2369664,,,,,,
382,1222.445033,4819.494123,979.3212058,685.5248441,,,,,,
140,1227.451494,4836.300052,982.7361706,687.9153195,,,,,,
407,1228.013403,4821.217794,979.6714557,685.770019,,,,,,
115,1232.353047,4841.101024,983.7117281,688.5982097,,,,,,
432,1233.285271,4822.94926,980.0232897,686.0163028,,,,,,
90,1237.031994,4845.935944,984.6941837,689.2859286,,,,,,
65,1241.50082,4850.806258,985.6838316,689.9786821,,,,,,
381,1245.824962,4830.814679,981.6215427,687.1350799,,,,,,
166,1246.594752,4843.014377,984.1005215,688.8703651,,,,,,
406,1250.934703,4832.328468,981.9291447,687.3504013,,,,,,
141,1251.257397,4847.553118,985.0227936,689.5159555,,,,,,
116,1255.703045,4852.127975,985.9524046,690.1666832,,,,,,
431,1255.769541,4833.854925,982.2393208,687.5675246,,,,,,
91,1259.943935,4856.74073,986.8897163,690.8228014,,,,,,
66,1263.991312,4861.39259,987.8349742,691.484482,,,,,,
380,1269.034057,4842.193007,983.933619,688.7535333,,,,,,
167,1270.878823,4854.649082,986.4646934,690.5252854,,,,,,
405,1273.700588,4843.497686,984.1987299,688.9391109,,,,,,
142,1275.074195,4858.953688,987.3393895,691.1375726,,,,,,
430,1278.112517,4844.819774,984.4673782,689.1271647,,,,,,
117,1279.07105,4863.298735,988.222303,691.7556121,,,,,,
92,1282.880329,4867.685727,989.1137396,692.3796178,,,,,,
67,1286.512104,4872.115624,990.0138948,693.0097263,,,,,,
42,1289.975661,4876.588876,990.9228597,693.6460018,,,,,,
379,1292.071647,4853.620441,986.2556737,690.3789716,,,,,,
404,1296.310161,4854.717292,986.4785538,690.5349876,,,,,,
143,1298.900717,4870.495692,989.6847247,692.7793073,,,,,,
429,1300.313129,4855.836126,986.7059008,690.6941306,,,,,,
118,1302.456008,4874.607683,990.5202812,693.3641969,,,,,,
93,1305.840242,4878.765729,991.365196,693.9556372,,,,,,
68,1309.06238,4882.97054,992.2196137,694.5537296,,,,,,
43,1312.130699,4887.222343,993.0835801,695.1585061,,,,,,
378,1314.936479,4865.088074,988.5858966,692.0101276,,,,,,
403,1318.761985,4865.978883,988.7669091,692.1368364,,,,,,
428,1322.369801,4866.896052,988.9532777,692.2672944,,,,,,
144,1322.734726,4882.172281,992.0574074,694.4401852,,,,,,
119,1325.85588,4886.048469,992.8450489,694.9915342,,,,,,
94,1328.821824,4889.974846,993.6428887,695.5500221,,,,,,
69,1331.640473,4893.951874,994.4510208,696.1157146,,,,,,
44,1334.319153,4897.979556,995.2694457,696.688612,,,,,,
402,1341.05417,4877.273851,991.0620465,693.7434325,,,,,,
427,1344.280526,4877.991412,991.2078548,693.8454984,,,,,,
145,1346.572962,4893.975815,994.4558856,696.1191199,,,,,,
120,1349.26767,4897.613999,995.1951647,696.6366153,,,,,,
95,1351.822333,4901.306492,995.9454791,697.1618354,,,,,,
70,1354.243884,4905.053507,996.7068726,697.6948108,,,,,,
45,1356.538753,4908.854828,997.4793011,698.2355107,,,,,,
401,1363.184457,4888.593422,993.3621834,695.3535284,,,,,,
426,1366.042943,4889.113893,993.4679431,695.4275602,,,,,,
146,1370.41118,4905.897868,996.8784467,697.8149127,,,,,,
121,1372.687461,4909.296437,997.569036,698.2983252,,,,,,
96,1374.838161,4912.753374,998.2714857,698.79004,,,,,,
71,1376.8693,4916.268654,998.9857906,699.2900534,,,,,,
46,1378.786465,4919.841846,999.7118632,699.7983042,,,,,,
21,1380.594812,4923.472109,1000.449532,700.3146727,,,,,,
400,1385.150291,4899.928705,995.6655128,696.965859,,,,,,
425,1387.654408,4900.25505,995.7318262,697.0122783,,,,,,
122,1396.11045,4921.087203,999.9649196,699.9754437,,,,,,
97,1397.864868,4924.307499,1000.619284,700.4334987,,,,,,
72,1399.51262,4927.589865,1001.286261,700.9003825,,,,,,
47,1401.058514,4930.933666,1001.965721,701.3760047,,,,,,
22,1402.506985,4934.337876,1002.657456,701.8602195,,,,,,
399,1406.948904,4911.270731,997.9702125,698.5791488,,,,,,
424,1409.112059,4911.406344,997.997769,698.5984383,,,,,,
123,1419.531,4932.976988,1002.380924,701.6666468,,,,,,
98,1420.897216,4935.960178,1002.987108,702.0909757,,,,,,
73,1422.16899,4939.009028,1003.606635,702.5246442,,,,,,
48,1423.350405,4942.122713,1004.239335,702.9675347,,,,,,
23,1424.44523,4945.300036,1004.884967,703.4194771,,,,,,
423,1430.412883,4922.559184,1000.264026,700.1848183,,,,,,
124,1442.942686,4944.95578,1004.815015,703.3705102,,,,,,
99,1443.929215,4947.702044,1005.373055,703.7611387,,,,,,
74,1444.832831,4950.517383,1005.945132,704.1615926,,,,,,
49,1445.656955,4953.400794,1006.531041,704.5717289,,,,,,
24,1446.404738,4956.350924,1007.130508,704.9913554,,,,,,
422,1451.553766,4933.704971,1002.52885,701.770195,,,,,,
125,1466.338357,4957.012888,1007.265019,705.0855132,,,,,,
100,1466.954172,4959.52308,1007.77509,705.4425629,,,,,,
75,1467.49789,4962.105541,1008.299846,705.8098921,,,,,,
50,1467.972325,4964.75911,1008.839051,706.1873357,,,,,,
25,1468.380069,4967.482294,1009.392402,706.5746815,,,,,,
0,1468.723559,4970.273304,1009.959535,706.9716748,,,,,,
421,1472.531557,4944.835136,1004.7905,703.3533497,,,,,,
101,1489.964745,4971.412649,1010.19105,707.1337351,,,,,,
76,1490.157278,4973.763511,1010.668746,707.4681219,,,,,,
51,1490.290062,4976.188279,1011.161458,707.8130208,,,,,,
26,1490.365187,4978.685339,1011.668861,708.1682026,,,,,,
1,1490.384621,4981.252798,1012.190569,708.533398,,,,,,
420,1493.343105,4955.94118,1007.047248,704.9330734,,,,,,
2,1512.056133,4992.295793,1014.434505,710.1041535,,,,,,
27,1512.353496,4989.95071,1013.957984,709.770589,,,,,,
52,1512.603145,4987.678367,1013.496244,709.447371,,,,,,
77,1512.803528,4985.48074,1013.049686,709.1347804,,,,,,
102,1512.953005,4983.359537,1012.618658,708.8330606,,,,,,
3,1533.731405,5003.392999,1016.689457,711.6826202,,,,,,
28,1534.337889,5001.268557,1016.257771,711.3804395,,,,,,
53,1534.904033,4999.218928,1015.841286,711.0889003,,,,,,
78,1535.428652,4997.24615,1015.440418,710.8082924,,,,,,
103,1535.910505,4995.352007,1015.055528,710.5388695,,,,,,
4,1555.403285,5014.534668,1018.953445,713.2674112,,,,,,
29,1556.310799,5012.62856,1018.566123,712.9962864,,,,,,
54,1557.184729,5010.799044,1018.194366,712.736056,,,,,,
79,1558.024211,5009.048199,1017.838594,712.4870158,,,,,,
104,1558.828352,5007.377856,1017.49918,712.2494263,,,,,,
5,1577.064214,5025.710632,1021.2244,714.8570803,,,,,,
30,1578.264253,5024.019983,1020.880861,714.6166025,,,,,,
55,1579.43684,5022.407387,1020.553181,714.3872267,,,,,,
80,1580.581388,5020.874935,1020.241787,714.1692508,,,,,,
6,1598.706273,5036.910348,1023.500183,716.4501279,,,,,,
31,1600.189936,5035.431725,1023.199726,716.2398085,,,,,,
56,1601.651651,5034.03227,1022.915357,716.04075,,,,,,
81,1603.091059,5032.71407,1022.647499,715.8532493,,,,,,
83,1608.917652,5028.75949,1021.843928,715.2907499,,,,,,
58,1609.717401,5031.600655,1022.421253,715.6948771,,,,,,
33,1610.652226,5034.644358,1023.039733,716.1278134,,,,,,
8,1611.482716,5037.706257,1023.661911,716.563338,,,,,,
82,1618.764811,5039.7541,1024.078033,716.8546232,,,,,,
57,1619.815156,5042.819142,1024.70085,717.2905947,,,,,,
7,1620.321245,5048.122951,1025.778584,718.0450086,,,,,,
9,1620.586445,5040.101811,1024.148688,716.9040815,,,,,,
32,1621.276207,5046.014155,1025.350076,717.7450534,,,,,,
34,1621.835041,5038.541283,1023.831589,716.6821121,,,,,,
59,1623.051726,5037.05283,1023.529135,716.4703946,,,,,,
10,1641.147668,5050.698423,1026.30192,718.4113437,,,,,,
35,1642.638686,5049.325096,1026.02286,718.2160017,,,,,,
60,1644.101817,5048.024124,1025.758502,718.0309514,,,,,,
11,1661.667573,5061.291066,1028.454345,719.9180412,,,,,,
36,1663.39274,5060.101105,1028.212545,719.7487812,,,,,,
61,1665.093489,5058.983457,1027.985438,719.5898069,,,,,,
12,1682.139189,5071.870329,1030.604051,721.4228356,,,,,,
37,1684.089963,5070.859495,1030.398649,721.2790546,,,,,,
62,1686.019268,5069.920617,1030.207869,721.1455085,,,,,,
13,1702.55545,5082.426699,1032.749105,722.9243737,,,,,,
38,1704.723056,5081.590378,1032.579165,722.8054153,,,,,,
14,1722.909232,5092.950603,1034.887562,724.4212937,,,,,,
39,1725.284723,5092.283844,1034.752077,724.326454,,,,,,
15,1743.193402,5103.432449,1037.017474,725.9122315,,,,,,
40,1745.767683,5102.929994,1036.915375,725.8407624,,,,,,
16,1763.400827,5113.86265,1039.136891,727.3958234,,,,,,
